Id,SalePrice
2735,134155.96459325767
2736,145915.58105313033
2737,120226.16098236077
2738,136178.8679641689
2739,158783.18112621197
2740,131155.87725721783
2741,143599.56144278476
2742,151129.571474013
2743,152970.61548016794
2744,155790.51270061126
2745,139444.15741068736
2746,135205.24734499786
2747,143452.7078522976
2748,120129.27267295033
2749,126950.07182167073
2750,133799.60474319983
2751,131143.65021555652
2752,186050.44348192986
2753,142183.1807852784
2754,215645.06710102284
2755,134788.22859395796
2756,96195.93282160407
2757,68580.24134445454
2758,88630.781804567
2759,158979.184271552
2760,122511.32624448053
2761,144811.61245075392
2762,142801.24206865224
2763,178791.91617299963
2764,140421.26757494366
2765,286841.97411778005
2766,130552.00804946109
2767,87586.3506648195
2768,127347.57363594261
2769,128797.05575468033
2770,135549.75242153762
2771,110128.76694411553
2772,108602.4677817411
2773,168247.09059174874
2774,141180.62416790347
2775,112723.41807004926
2776,138148.6077308753
2777,142850.85692087963
2778,104277.1276234568
2779,122290.758069547
2780,91267.08954054685
2781,97530.15342009872
2782,96014.01577061067
2783,98921.38551565092
2784,125551.49954334988
2785,139795.0706029637
2786,70682.13582622937
2787,118725.56264041224
2788,76990.61892693104
2789,165806.68871752277
2790,97569.90320546673
2791,115225.80780043577
2792,63715.81194247855
2793,157661.1261846411
2794,100059.06588175696
2795,118534.69075391504
2796,100860.26915235266
2797,211048.79131261096
2798,105440.67955504685
2799,111766.18270919268
2800,68104.40892448531
2801,104839.10357742816
2802,131103.76568930643
2803,164508.98034074245
2804,125846.6636720458
2805,96859.3890410979
2806,84584.40535704505
2807,164509.26918325675
2808,152736.98318421573
2809,132799.0498699033
2810,127876.09692744716
2811,160330.14398574896
2812,158687.0463482618
2813,155183.97517007493
2814,153120.51426156927
2815,92482.20969856995
2816,229174.14191293996
2817,157232.80879923815
2818,134341.27084022533
2819,166802.70275557114
2820,138531.15866066748
2821,108748.52971918469
2822,190098.56053590716
2823,349802.5850558209
2824,186325.88752737883
2825,139894.7988220999
2826,134670.22556713372
2827,135832.7977548238
2828,216189.75309468288
2829,211729.44193541506
2830,228072.1409871603
2831,175479.35754342983
2832,247855.30912056784
2833,302068.1166561423
2834,222373.54884609245
2835,219445.87245470218
2836,191398.6737630158
2837,155293.6871209811
2838,147540.62702545524
2839,180882.90641909133
2840,199250.94174535503
2841,204007.03930874038
2842,233674.0632392458
2843,150055.1325589368
2844,165517.49398358888
2845,119743.75069569502
2846,207652.5308291871
2847,206863.88870912447
2848,222892.84712482593
2849,198731.06799840578
2850,281304.2429941337
2851,220699.6460474741
2852,232580.4640078182
2853,238235.23204627566
2854,140172.92568579715
2855,200759.19914938015
2856,201144.82508829888
2857,186774.91744867136
2858,202249.7658532072
2859,126048.10479214207
2860,128198.9398920302
2861,127349.29696742016
2862,202148.8751987735
2863,130902.59992199621
2864,257544.3321548202
2865,140907.62605981022
2866,135753.56214250956
2867,102131.53496502404
2868,104425.15636923909
2869,101608.5846583236
2870,131097.81588101617
2871,83956.79563914491
2872,57630.9788947869
2873,101426.7253384621
2874,136842.11001109687
2875,115237.73661921213
2876,167639.30213797124
2877,143635.85067164266
2878,165517.11889816096
2879,138841.7607713132
2880,99090.21354595678
2881,145854.7896335796
2882,170934.72042274143
2883,195902.3740855335
2884,199060.9350612792
2885,182913.41381825315
2886,222537.7325938904
2887,93889.73403851071
2888,139289.56925854317
2889,58738.993657629035
2890,81709.13910493987
2891,135170.7628132462
2892,51549.00956149521
2893,86679.29410077562
2894,64455.359278848526
2895,326173.2295923256
2896,282152.45501745486
2897,202121.5425060294
2898,146917.49139923783
2899,213916.69315387975
2900,157782.73639394893
2901,215087.3338611872
2902,187483.64599113652
2903,324758.03807405505
2904,355863.9036349104
2905,85049.32629255802
2906,193129.28431339495
2907,109983.79369664789
2908,131035.8461991652
2909,146593.33996694503
2910,80374.99178999502
2911,85815.6505838667
2912,144138.20138024146
2913,87261.77721686232
2914,81023.99984676842
2915,87092.29457430047
2916,88081.07328284688
2917,162685.89746904583
2918,121777.54571573687
2919,219431.92604064496
