Id,SalePrice
2734,154684.1824607463
2735,138237.50607160098
2736,143416.66851360304
2737,120464.03776772438
2738,136351.05792501863
2739,158993.68512850686
2740,132621.41567778747
2741,145240.1224353604
2742,153596.581445246
2743,151859.62042833114
2744,156195.74645381366
2745,139823.48756495537
2746,136987.69338006183
2747,144460.23916411377
2748,117216.14180878975
2749,127373.85885035805
2750,138164.87352926747
2751,133931.74686296104
2752,192646.65885625198
2753,144387.0300798052
2754,210081.05060642888
2755,132907.30832566787
2756,95612.47597482291
2757,69707.76143350598
2758,88303.57938114944
2759,161210.9682980436
2760,123554.20823184808
2761,144440.28207963973
2762,143039.49412939115
2763,176939.3348743047
2764,141011.08185440098
2765,280536.5991794273
2766,132939.74877442693
2767,87615.0873550861
2768,130501.87557274388
2769,130225.32187031387
2770,131876.22321867672
2771,108566.07877451066
2772,107803.65286940569
2773,167503.55706691212
2774,142932.8739745117
2775,113681.46607099738
2776,138310.10761705978
2777,142803.85711684087
2778,103917.97199010012
2779,121490.07082679628
2780,92661.16321909179
2781,97380.37340185506
2782,96261.7608069673
2783,100353.24003080577
2784,122227.27129313503
2785,139478.97653306834
2786,70277.90441057702
2787,119994.63422434896
2788,76387.52240959562
2789,166121.62955281956
2790,98281.72253769827
2791,114733.35046571017
2792,63363.642489027116
2793,165601.15725097392
2794,101739.26261080036
2795,121493.6449297084
2796,102710.64665836396
2797,209715.11234383233
2798,108073.49234859746
2799,113152.14385085547
2800,68974.42945268117
2801,105031.82760611518
2802,133656.37790417785
2803,166685.10069757007
2804,127688.27191113435
2805,97028.48162748512
2806,84481.41000739323
2807,160894.12975572646
2808,152050.4547775576
2809,134377.4709110569
2810,128779.4757274534
2811,162918.9807025623
2812,155035.42501157772
2813,159300.89819969638
2814,155838.73822742538
2815,97027.17538388306
2816,230093.31183820128
2817,158372.62290574907
2818,133006.25897590665
2819,164421.7349307863
2820,140959.5987011023
2821,107602.3609933526
2822,192321.99739572842
2823,337635.6767442586
2824,190217.06278977095
2825,139882.76916661547
2826,136164.9388541291
2827,137873.32363889687
2828,217361.10714440476
2829,211537.00726557392
2830,229772.49173843386
2831,176833.59472205478
2832,249508.0887848313
2833,304003.47999396245
2834,225010.81951006854
2835,223377.61184003644
2836,198060.67098799595
2837,158889.37404354344
2838,149910.74060287335
2839,179296.65510697133
2840,199155.5180151889
2841,203662.4948390724
2842,232490.78554805083
2843,150988.11963806767
2844,164877.9794793863
2845,119118.79507886525
2846,209959.00968712865
2847,205602.03783608205
2848,217422.10477715926
2849,199528.50693554903
2850,281545.52798558376
2851,216623.51785739668
2852,232563.1537347027
2853,237797.9599087743
2854,139860.15742968273
2855,202395.01107553107
2856,202752.19318535386
2857,191639.50424287413
2858,202960.12867176087
2859,129868.03116673321
2860,128780.32517787124
2861,129807.19993892814
2862,205501.04761482155
2863,131506.38231063343
2864,253556.14369719502
2865,142102.91891872033
2866,137710.71301519676
2867,101501.69837659466
2868,104755.60490480516
2869,102942.42574904651
2870,129861.9861434582
2871,84784.272208735
2872,55877.64824637463
2873,103630.19772567901
2874,137576.361145231
2875,116612.55710826832
2876,164173.24523926192
2877,141471.3517233786
2878,164340.07059228778
2879,140299.92838395588
2880,97693.89135315148
2881,147382.05848069568
2882,173641.2130147759
2883,192165.77509895037
2884,197879.04412700285
2885,184588.11522401118
2886,231375.92997312412
2887,94503.83691102607
2888,140628.676923839
2889,59361.617975865614
2890,81396.56329127945
2891,136155.70982195594
2892,52478.848506660484
2893,87715.5462669187
2894,65105.29845664426
2895,327160.5665521946
2896,281439.5333614001
2897,203520.80863800328
2898,147928.09638269665
2899,209685.5719551431
2900,158341.50739931955
2901,215194.47670389598
2902,187110.69209788722
2903,330344.2742820064
2904,352282.24305727606
2905,86568.008323978
2906,193474.61187061394
2907,112435.05624065413
2908,130469.52859938363
2909,147949.99182041147
2910,78450.5725940432
2911,84445.0956568077
2912,148394.6782556516
2913,83408.01003494274
2914,79877.2869453462
2915,85689.08321323735
2916,83728.76845656807
2917,163180.77897288042
2918,124570.23650469465
2919,220121.61409005884
