Id,SalePrice
2735,130826.72284684001
2736,143842.51180326537
2737,116488.48495162472
2738,128717.0033803541
2739,152150.7303313031
2740,140926.2421580022
2741,141115.4261063705
2742,150935.87625549256
2743,151693.2937743925
2744,153338.32600345564
2745,142160.78411985748
2746,135984.14359810343
2747,176533.28799562086
2748,124658.3175022912
2749,124384.48414086322
2750,129284.16996613595
2751,134215.35309129837
2752,224637.55694219153
2753,151444.13918014447
2754,212073.4503996572
2755,132942.91611668997
2756,97387.4385456415
2757,69050.21219638774
2758,75127.6913494564
2759,155532.99448820215
2760,106557.35260968588
2761,139290.80169802642
2762,137806.6275749326
2763,173249.2093402666
2764,162256.7262913089
2765,277137.77076973463
2766,132811.21515560505
2767,84412.3817423019
2768,128486.49078676577
2769,127769.29390838133
2770,142168.14053021354
2771,100516.05943784873
2772,100430.64857849458
2773,166203.9097480917
2774,143442.19680481488
2775,109679.35609345965
2776,140809.46616129833
2777,145820.76333429743
2778,115683.00356949195
2779,126505.63993620018
2780,94702.78329163956
2781,89712.08422590967
2782,91611.42714125641
2783,90490.37299796412
2784,118793.01427027253
2785,136439.57712675416
2786,63451.769089405694
2787,119720.38316691511
2788,58381.18204464299
2789,168684.65447558224
2790,91083.297562319
2791,115650.10876526358
2792,45540.783606447905
2793,175855.27954748287
2794,93431.11999905363
2795,129443.23700716214
2796,110288.20800940777
2797,236586.91202739914
2798,108340.2925945201
2799,107041.11233241568
2800,69946.81652727305
2801,112123.99504983767
2802,134406.69793195085
2803,171821.01571424605
2804,143626.19391306888
2805,104912.68650484497
2806,69512.89956098655
2807,161032.3554043503
2808,157659.72000368114
2809,131773.03819052025
2810,121438.90261361662
2811,166664.98550642125
2812,156277.50899670442
2813,146204.0294426408
2814,140443.22829321024
2815,99134.80349074418
2816,234672.31054745018
2817,165106.93823538325
2818,132877.5916436934
2819,178790.68081486246
2820,137456.02552822875
2821,100307.23284417369
2822,207038.66427663853
2823,323721.73900300596
2824,165036.3553452852
2825,150744.64307994113
2826,140702.54179205242
2827,136811.91741859523
2828,217181.38895517186
2829,213620.1315407718
2830,223345.86948441324
2831,175150.14376690442
2832,241608.6270589435
2833,313047.1718343332
2834,225627.86790991854
2835,214835.22764841505
2836,193096.76197186828
2837,156260.2903589425
2838,144541.0899937717
2839,172860.88619511743
2840,198892.82961366503
2841,200064.1494036774
2842,223292.73972409504
2843,151859.54711086638
2844,172955.57813633827
2845,112171.25641994757
2846,208908.87129377504
2847,207617.80698819284
2848,222999.58097806666
2849,197623.2837648911
2850,286569.48253254883
2851,217353.9213835975
2852,234795.08214847752
2853,240333.95271959255
2854,142919.91850855714
2855,194363.00983052066
2856,204244.1187634701
2857,193981.0900789365
2858,201618.1432701958
2859,116431.81442941912
2860,120121.18434985685
2861,130008.3996335532
2862,195446.77635880111
2863,151287.2202702672
2864,248702.31312998454
2865,154653.17847457548
2866,137250.55945595092
2867,91618.42435620134
2868,88770.41170750633
2869,98088.76373484834
2870,134537.56387489918
2871,76123.35544583751
2872,50714.75625219387
2873,99293.48217337848
2874,128969.09632399131
2875,111131.47666998822
2876,157638.53855865425
2877,139592.130293081
2878,157902.3773719373
2879,128103.17427509399
2880,84610.60001088558
2881,145381.33905461078
2882,179869.57974120794
2883,190270.52633795718
2884,212731.02988617946
2885,195536.94073253692
2886,224909.39399820915
2887,107350.96070452686
2888,140913.70016406232
2889,46365.107505101696
2890,79657.0735736177
2891,148642.78169430993
2892,35249.31775723773
2893,82813.4854992255
2894,56341.66835222086
2895,324712.76295727043
2896,279807.69064919266
2897,194725.693114697
2898,140823.1137395858
2899,216218.72979511414
2900,146545.80648127996
2901,220918.59450306668
2902,186822.77964152567
2903,314417.3341271273
2904,329384.2294163174
2905,93076.9831038949
2906,198793.24030464975
2907,122890.88612065397
2908,120001.94531355123
2909,140399.40789008047
2910,81951.99278600412
2911,75041.68913235888
2912,150734.8079972409
2913,70143.8983383629
2914,71508.41247830761
2915,82679.28372350486
2916,75529.03358455256
2917,155617.58546964926
2918,109663.80124471457
2919,227659.38723210827
